text,label
обновить план производства с учетом новой заявки num,10
обновить план потребности в материалах на num,10
обновить план ппр оборудования на квартал,10
требуется обновить оперативно календарный план num,10
требуется пересмотреть план расстановки оборудования num,10
пересмотреть план подачи материалов на участок num,10
скорректировать план подготовки производства изделия num,10
скорректировать план выпуска деталей участка num на месяц,10
требуется скорректировать план входного контроля партии num,10
требуется изменить срок исполнения заказа num,10
скорректировать план обработки деталей кооперации с num,10
требуется скорректировать план закупок материалов num,10
перенести срок сдачи заказа num в связи с поломкой,10
требуется изменить задание оператору станка num на смену,10
обновить план производственных мощностей на год num,10
обновить план комплектации заказа num для отгрузки,10
перераспределить задания между участками num и num,10
пересмотреть план по снижению себестоимости продукции num,10
обновить план загрузки технологического оборудования num,10
обновить план технической подготовки производства num,10
скорректировать план по выпуску num в связи с изменением спроса,10
перенести срок запуска изделия num по причине поставки,10
требуется актуализировать план технического обслуживания num,10
пересмотреть планируемые простои оборудования num,10
требуется скорректировать сменное задание цеха num,10
пересмотреть норму расхода материала на изделие num,10
перепланировать загрузку оборудования после ремонта num,10
изменить норму времени на операцию num в системе,10
требуется обновить план контроля качества на участке num,10
требуется скорректировать задание с учетом брака num,10
требуется пересмотреть нормативы незавершенного производства num,10
изменить план обеспечения рабочих мест заготовками num,10
требуется учесть простой линии num при формировании плана,10
изменить план ремонта оснастки на участке num,10
пересмотреть нормативы выработки на участке num,10
требуется скорректировать план распределения фонда рабочего времени num,10
требуется скорректировать план сдачи деталей на склад num,10
требуется скорректировать план внедрения нового оборудования num,10
скорректировать план производственной программы квартала num,10
скорректировать суточный план производства участка num,10
требуется пересмотреть план запуска деталей партии num,10
изменить план контрольных испытаний готовой продукции num,10
требуется скорректировать план работы транспортного цеха num,10
скорректировать план использования транспорта цеха num,10
изменить план диспетчеризации заказов на день num,10
обновить план производства на основании нового заказа num,10
требуется обновить план отгрузки готовой продукции num,10
пересмотреть план изготовления инструмента инструментального цеха,10
изменить объем производственного задания на смену num,10
перераспределить рабочих между участками num и num,10
изменить план работ по технологической подготовке num,10
перенести плановый ремонт num по причине загрузки,10
поступило обращение от внешнего контрагента num,11
обращение касается вопроса вне зоны ответственности,11
ситуация выходит за рамки стандартных процедур num,11
нестандартная ситуация связанная с поставкой num,11
обращение не_относится ни к одному отделу перенаправить,11
нестандартный запрос требует дополнительного уточнения,11
требуется общая консультация по работе участка num,11
требуется немедленная реакция на нетипичный инцидент num,11
непонятная ошибка в системе не_воспроизводится повторно num,11
не_ясно кто ответственен за выполнение заявки num,11
поступила жалоба с непонятным запросом от сотрудника num,11
поступил запрос на нетиповую процедуру согласования,11
не_ясно к какому отделу относится вопрос num,11
пришло обращение без контактных данных заявителя,11
поступил запрос вне рабочего регламента требует решения,11
поступил запрос на неустановленный вид работ,11
обращение не_поддается классификации требует проверки,11
не_ясны причины остановки линии num дополнительная проверка,11
возникла нетипичная ситуация в работе num,11
получено обращение с неверно указанным объектом num,11
непонятная неисправность num требует расследования,11
запрос содержит неполное описание проблемы num,11
обращение содержит запрос на несуществующую услугу,11
срочно требуется помощь на объекте num,11
поступило срочное обращение без конкретики от num,11
поступило обращение с неясным содержанием от num,11
поступила претензия от клиента непонятного характера,11
поступило обращение о нестандартном поведении системы num,11
обращение содержит противоречивые технические данные num,11
получена заявка неопределенного срочного характера,11
непонятная ситуация на участке num требуется разъяснение,11
требуется решение ситуации без аналогов в регламентах,11
поступил сигнал о нарушении без конкретных данных,11
требуется разъяснение по нетиповой ситуации с заказом num,11
обращение требует согласования сразу нескольких отделов,11
поступило устное обращение без оформления заявки,11
обращение требует решения на уровне директора,11
непонятные показания датчика num требуют дополнительной проверки,11
требуется дополнительное исследование проблемы num,11
нестандартная ситуация с документацией на изделие num,11
обращение не_имеет четкой категории требует проверки,11
нестандартная поломка не_описана в регламентах num,11
поступил запрос на работы вне компетенции отдела num,11
непонятное техническое задание поступило на исполнение num,11
неизвестная проблема мешает работе цеха num,11
требуется эскалация нетипичного обращения num,11
нестандартная неисправность требует консультации производителя num,11
непонятная ситуация с учетом материалов на складе num,11
запрос не_содержит достаточно информации для обработки,11
поступил запрос на согласование нестандартных условий,11
нужна консультация специалиста по вопросу num,11
нестандартный запрос от подрядчика требует уточнения,11
обращение связано с ситуацией не_описанной в инструкциях,11
не_определена ответственность за устранение проблемы num,11
запрос не_соответствует ни одному регламентному процессу,11
непонятная неисправность без воспроизведения на участке num,11
нестандартная ситуация требует решения руководства,11
нестандартный сбой в процессе производства num,11
нестандартный инцидент требует привлечения сторонних специалистов,11
требуется решение нестандартного вопроса num,11
требуется специальное расследование инцидента num,11
получено обращение с противоречивыми данными num,11
непонятная ситуация с оборудованием не_описана в паспорте num,11
обращение дублирует ранее решенную заявку num,11
не_работает кнопка питания на системном блоке num,12
не_подключается bluetooth мышь к ноутбуку num,12
требуется добавить оперативную память компьютеру num,12
не_включается монитор num при запуске компьютера,12
требуется переустановка windows на компьютере num,12
требуется восстановить случайно удаленные файлы на пк num,12
не_печатает сетевой принтер num в отделе num,12
зависает корпоративная программа num при старте,12
зависает корпоративная почта на отправке вложения num,12
не_работает кабель ethernet рабочего места num,12
не_работает автоматическая блокировка экрана на пк num,12
не_воспроизводит видео проектор в зале num,12
требуется настройка двух мониторов на рабочей станции num,12
зависает excel при работе с большим файлом num,12
не_работает кабель питания монитора num,12
не_открывается корпоративное приложение после обновления num,12
не_сканирует документы мфу num в отделе num,12
зависает chrome при открытии корпоративного портала num,12
зависает num при попытке сохранить документ,12
требуется замена термопасты процессора компьютера num,12
не_обновляется антивирус на компьютере num,12
не_определяется флешка в usb порту компьютера num,12
требуется установить офисный пакет на новый компьютер num,12
завис ноутбук num при обновлении windows,12
не_работает кнопка num на клавиатуре рабочей станции num,12
не_работает камера на мониторе переговорной num,12
зависает система num при большой нагрузке,12
не_открывается корпоративный vpn клиент на ноутбуке num,12
требуется замена сетевой карты в компьютере num,12
требуется замена вентилятора в системном блоке num шумит,12
не_работает разъем для наушников на компьютере num,12
не_работает numю порт usb на ноутбуке num,12
требуется замена жесткого диска на пк num,12
не_работает тачпад на ноутбуке num,12
зависает корпоративное приложение num на этапе загрузки,12
зависает корпоративный браузер на странице авторизации,12
не_подключается сетевой принтер к ноутбуку num,12
требуется замена батареи в беспроводной клавиатуре num,12
требуется перепрошивка принтера num после сбоя,12
зависает adobe acrobat при открытии файла num,12
не_отображается wifi сеть на ноутбуке num,12
не_работает сканер штрихкодов на складе num,12
не_работает микрофон гарнитуры на рабочей станции num,12
зависает num при формировании ведомости num,12
не_убраны окурки у входа num на территории,13
не_убраны строительные материалы после ремонта кабинета num,13
не_убраны остатки еды под столами в обеденной зоне,13
грязные зеркала в туалетах всех этажей требуют протирки,13
не_убраны следы от маркера на доске переговорной num,13
нужна чистка вентиляционных решеток кабинета num,13
не_убраны опавшие листья на дорожках территории,13
требуется очистка урн у входа в здание num,13
не_убраны пустые коробки у принтера на этаже num,13
нужна чистка кондиционеров от пыли и налета num,13
требуется уборка технического помещения num раз квартал,13
требуется дезинфекция поручней в лифте,13
требуется уборка пыли на стеллажах архива num,13
требуется чистка кулера с водой от накипи этаж num,13
грязное стекло входных дверей офиса требует протирки,13
требуется мытье полов в архиве num после перестановки,13
требуется уборка серверной комнаты num от пыли,13
грязные стены коридора num этажа требуют мытья,13
не_выброшен просроченный продукт из холодильника кухни num,13
грязные плитки пола туалета num этажа требуют мытья,13
загрязнен кулер num требуется промывка и дезинфекция,13
не_убраны листовки и бумаги на ресепшн после мероприятия,13
загрязнены перила лестницы с num по num этаж,13
требуется чистка ковровых дорожек на лестнице num,13
требуется уборка обеденной зоны после корпоратива,13
нужна уборка склада num после инвентаризации,13
грязный ковер в холле первого этажа требует чистки,13
грязный пол в лифте требует мытья,13
засорился сифон в раковине кухни num этажа,13
не_работает освежитель воздуха в кабинете num,13
нужна уборка после небольшого потопа в туалете num,13
нужна уборка кровли от снега наледи вход num,13
загрязнены светильники в холле требуется протирка,13
запах табака в туалете num этажа проветрить,13
нужна дезинфекция дверных ручек во всех кабинетах,13
не_пополнен запас мусорных пакетов для корзин этажа num,13
грязные батареи отопления в кабинете num пыль,13
загрязнены жалюзи в переговорной num требуется чистка,13
не_убраны листья у входа в здание,13
нужна обработка от насекомых на кухне num этажа,13
требуется уборка парковки перед офисом,13
грязная кладовка num требует генеральной уборки,13
не_убраны тарелки и кружки в переговорной num,13
не_убрана вода возле кулера на этаже num,13
